"","date","P","Ta","sw_in","swe","sm","elev","lat"
"2470",2014-10-05,0,13.3333333333333,172.223996672454,0,0,1783.08,44.83
"2471",2014-10-06,0,13.8888888888889,161.843200643808,0,0,1783.08,44.83
"2472",2014-10-07,0,13.3333333333333,160.358409082031,0,0,1783.08,44.83
"2473",2014-10-08,0,11.1111111111111,156.032005615234,0,0,1783.08,44.83
"2474",2014-10-09,0,8.88888888888889,154.56,0,0,1783.08,44.83
"2475",2014-10-10,0,9.44444444444444,156.134391024667,0,0.049,1783.08,44.83
"2476",2014-10-11,7.62,6.11111111111111,67.1231959463614,0,0,1783.08,44.83
"2477",2014-10-12,0,3.88888888888889,94.016001880787,0,0,1783.08,44.83
"2478",2014-10-13,0,6.66666666666667,124.390408006004,0,0,1783.08,44.83
"2479",2014-10-14,0,8.88888888888889,73.1135971571181,0,0,1783.08,44.83
"2480",2014-10-15,0,3.88888888888889,120.422392100695,0,0,1783.08,44.83
"2481",2014-10-16,0,3.33333333333333,119.347199441189,0,0,1783.08,44.83
"2482",2014-10-17,0,6.66666666666667,117.926407513202,0,0,1783.08,44.83
"2483",2014-10-18,0,8.33333333333333,114.048005371094,0,0,1783.08,44.83
"2484",2014-10-19,0,8.88888888888889,131.14878923792,0,0,1783.08,44.83
"2485",2014-10-20,0,8.88888888888889,140.915199477358,0,0,1783.08,44.83
"2486",2014-10-21,2.54,2.77777777777778,62.2080013020833,0,0,1783.08,44.83
"2487",2014-10-22,0,3.88888888888889,96.768002025463,0,0,1783.08,44.83
"2488",2014-10-23,12.7,4.44444444444444,43.8271997271502,0,0,1783.08,44.83
"2489",2014-10-24,5.08,3.33333333333333,34.2399992766204,0,0,1783.08,44.83
"2490",2014-10-25,0,7.22222222222222,109.900809863281,0,0,1783.08,44.83
"2491",2014-10-26,2.54,0,39.3472029721861,0,0,1783.08,44.83
"2492",2014-10-27,0,-1.11111111111111,52.4160012817383,0,0,1783.08,44.83
"2493",2014-10-28,2.54,1.66666666666667,75.2639987182617,0,0,1783.08,44.83
"2494",2014-10-29,0,4.44444444444444,85.1967975658275,0,0,1783.08,44.83
"2495",2014-10-30,0,6.11111111111111,66.5599971064815,0,0,1783.08,44.83
"2496",2014-10-31,0,6.11111111111111,88.3327994240089,0,0,1783.08,44.83
"2497",2014-11-01,0,1.11111111111111,36.9152001815231,0,0,1783.08,44.83
"2498",2014-11-02,2.54,-0.555555555555556,51.4176023857965,0,0,1783.08,44.83
"2499",2014-11-03,2.54,1.11111111111111,39.1679991319444,0,0,1783.08,44.83
"2500",2014-11-04,7.62,2.22222222222222,30.0287987119322,0,0,1783.08,44.83
"2501",2014-11-05,0,4.44444444444444,64.6400028935185,0,0,1783.08,44.83
"2502",2014-11-06,0,6.66666666666667,91.7888028758861,0,0,1783.08,44.83
"2503",2014-11-07,0,2.22222222222222,97.2799987792969,0,0.098,1783.08,44.83
"2504",2014-11-08,0,5,108.8,0,0.98,1783.08,44.83
"2505",2014-11-09,2.54,4.44444444444444,81.1007975047923,0,0.735,1783.08,44.83
"2506",2014-11-10,2.54,-3.33333333333333,73.4975990605106,0,0.882,1783.08,44.83
"2507",2014-11-11,0,-7.22222222222222,126.719994212963,0,0.098,1783.08,44.83
"2508",2014-11-12,0,-11.1111111111111,95.334401002785,0,2.107,1783.08,44.83
"2509",2014-11-13,12.7,-9.44444444444444,42.6496021800854,0,0.833,1783.08,44.83
"2510",2014-11-14,2.53999999999999,-8.33333333333333,91.8783990428783,12.25,2.058,1783.08,44.83
"2511",2014-11-15,0,-11.6666666666667,122.918392399089,12.25,2.009,1783.08,44.83
"2512",2014-11-16,2.54000000000001,-6.66666666666667,129.126392254413,12.25,1.078,1783.08,44.83
"2513",2014-11-17,0,-5,116.736005497685,19.6,3.038,1783.08,44.83
"2514",2014-11-18,0,-3.88888888888889,111.820809953704,19.6,1.225,1783.08,44.83
"2515",2014-11-19,2.53999999999999,-2.22222222222222,81.4719976806641,19.6,1.715,1783.08,44.83
"2516",2014-11-20,2.54000000000001,-0.555555555555556,62.015998840332,22.05,2.744,1783.08,44.83
"2517",2014-11-21,12.7,-1.11111111111111,35.264001159668,24.5,1.96,1783.08,44.83
"2518",2014-11-22,12.7,-1.66666666666667,38.5024010366934,39.2,0.686,1783.08,44.83
"2519",2014-11-23,2.54000000000001,-2.22222222222222,38.5024010366934,51.45,0.98,1783.08,44.83
"2520",2014-11-24,5.08,-2.77777777777778,67.3791996627242,56.35,3.332,1783.08,44.83
"2521",2014-11-25,17.78,3.33333333333333,40.9088016393591,61.25,1.029,1783.08,44.83
"2522",2014-11-26,0,2.77777777777778,69.0432039487486,56.35,35.672,1783.08,44.83
"2523",2014-11-27,7.61999999999998,3.33333333333333,42.8543999064127,53.9,52.724,1783.08,44.83
"2524",2014-11-28,10.16,0.555555555555556,20.2368010595251,49,73.255,1783.08,44.83
"2525",2014-11-29,5.08000000000001,-4.44444444444444,73.0111959599248,51.45,83.937,1783.08,44.83
"2526",2014-11-30,0,-10.5555555555556,90.675195525897,46.55,84.476,1783.08,44.83
"2527",2014-12-01,2.54000000000002,-5,88.3199978298611,51.45,83.153,1783.08,44.83
"2528",2014-12-02,2.53999999999996,-2.77777777777778,64.7679984085648,61.25,82.565,1783.08,44.83
"2529",2014-12-03,12.7,-1.11111111111111,22.1311994474058,61.25,79.674,1783.08,44.83
"2530",2014-12-04,7.62,0.555555555555556,22.1311994474058,71.05,80.801,1783.08,44.83
"2531",2014-12-05,0,0.555555555555556,29.1199996383102,71.05,86.975,1783.08,44.83
"2532",2014-12-06,7.61999999999998,1.11111111111111,41.9327983683268,73.5,87.416,1783.08,44.83
"2533",2014-12-07,0,0.555555555555556,48.9215971706815,68.6,106.526,1783.08,44.83
"2534",2014-12-08,0,1.66666666666667,44.2623988948116,68.6,102.704,1783.08,44.83
"2535",2014-12-09,0,2.22222222222222,48.3839978027344,66.15,104.517,1783.08,44.83
"2536",2014-12-10,2.54000000000002,2.77777777777778,40.32,63.7,108.731,1783.08,44.83
"2537",2014-12-11,0,3.33333333333333,26.4959994506836,61.25,111.965,1783.08,44.83
"2538",2014-12-12,7.62,0,39.1680010986328,49,119.56,1783.08,44.83
"2539",2014-12-13,0,-3.88888888888889,33.4080010986328,44.1,120.05,1783.08,44.83
"2540",2014-12-14,0,-6.11111111111111,73.7280010986328,39.2,118.286,1783.08,44.83
"2541",2014-12-15,5.07999999999998,-5,38.0159994506836,61.25,114.709,1783.08,44.83
"2542",2014-12-16,5.08000000000001,-3.88888888888889,14.9759994506836,68.6,113.141,1783.08,44.83
"2543",2014-12-17,2.53999999999999,-2.77777777777778,12.6720002746582,61.25,111.279,1783.08,44.83
"2544",2014-12-18,0,-2.22222222222222,26.4959994506836,56.35,109.123,1783.08,44.83
"2545",2014-12-19,10.16,-2.22222222222222,31.1040005493164,56.35,107.261,1783.08,44.83
"2546",2014-12-20,40.64,-1.66666666666667,27.6480010986328,61.25,106.526,1783.08,44.83
"2547",2014-12-21,45.72,0,31.1040005493164,90.65,106.379,1783.08,44.83
"2548",2014-12-22,5.07999999999993,-2.77777777777778,41.4719989013672,112.7,122.402,1783.08,44.83
"2549",2014-12-23,2.54000000000002,-2.77777777777778,56.4480010986328,117.6,119.217,1783.08,44.83
"2550",2014-12-24,7.62,-3.33333333333333,43.7759994506836,124.95,118.923,1783.08,44.83
"2551",2014-12-25,2.54000000000002,-6.11111111111111,59.9039978027344,134.75,118.335,1783.08,44.83
"2552",2014-12-26,0,-7.22222222222222,88.7039978027344,137.2,116.62,1783.08,44.83
"2553",2014-12-27,20.32,-6.66666666666667,59.9039978027344,132.3,115.444,1783.08,44.83
"2554",2014-12-28,7.62,-6.11111111111111,50.6880010986328,149.45,115.738,1783.08,44.83
"2555",2014-12-29,0,-8.88888888888889,86.4,156.8,113.19,1783.08,44.83
"2556",2014-12-30,0,-12.7777777777778,95.6160021972656,159.25,113.974,1783.08,44.83
"2557",2014-12-31,0,-11.6666666666667,100.223997802734,159.25,112.308,1783.08,44.83
"2558",2015-01-01,2.53999999999996,-8.33333333333333,95.6160021972656,161.7,110.152,1783.08,44.83
"2559",2015-01-02,2.54000000000002,-6.11111111111111,87.5519989013672,161.7,109.907,1783.08,44.83
"2560",2015-01-03,0,-3.88888888888889,75.7119990596065,164.15,109.662,1783.08,44.83
"2561",2015-01-04,10.16,-2.77777777777778,45.4272005466037,164.15,109.221,1783.08,44.83
"2562",2015-01-05,7.62,1.11111111111111,41.9327983683268,178.85,110.005,1783.08,44.83
"2563",2015-01-06,0,3.33333333333333,58.2399992766204,181.3,116.669,1783.08,44.83
"2564",2015-01-07,0,3.33333333333333,78.0415968089916,181.3,117.747,1783.08,44.83
"2565",2015-01-08,0,3.88888888888889,94.2079976851852,181.3,117.306,1783.08,44.83
"2566",2015-01-09,0,0,61.2351962492767,178.85,119.021,1783.08,44.83
"2567",2015-01-10,0,-0.555555555555556,45.9263999945746,176.4,118.286,1783.08,44.83
"2568",2015-01-11,2.54000000000002,-0.555555555555556,45.9263999945746,176.4,116.424,1783.08,44.83
"2569",2015-01-12,0,-2.22222222222222,58.329602553078,176.4,116.865,1783.08,44.83
"2570",2015-01-13,0,-2.77777777777778,94.0416034211336,176.4,115.836,1783.08,44.83
"2571",2015-01-14,0,-3.88888888888889,82.1376031317817,173.95,115.983,1783.08,44.83
"2572",2015-01-15,2.53999999999996,-7.22222222222222,35.7120008680556,166.6,115.101,1783.08,44.83
"2573",2015-01-16,10.16,-3.33333333333333,62.5663984573929,156.8,114.366,1783.08,44.83
"2574",2015-01-17,20.32,-2.22222222222222,55.3471995180483,166.6,114.807,1783.08,44.83
"2575",2015-01-18,2.53999999999996,1.11111111111111,63.7696030617043,188.65,115.199,1783.08,44.83
"2576",2015-01-19,0,-2.22222222222222,91.2,188.65,120.54,1783.08,44.83
"2577",2015-01-20,0,-5,109.44,193.55,118.923,1783.08,44.83
"2578",2015-01-21,0,-3.88888888888889,115.52,191.1,119.462,1783.08,44.83
"2579",2015-01-22,0,-3.33333333333333,77.4144059895834,186.2,116.375,1783.08,44.83
"2580",2015-01-23,0,1.11111111111111,105.676809664352,183.75,116.522,1783.08,44.83
"2581",2015-01-24,2.54000000000002,3.88888888888889,104.448004918981,188.65,116.816,1783.08,44.83
"2582",2015-01-25,0,5,95.6031954038267,193.55,120.197,1783.08,44.83
"2583",2015-01-26,0,3.88888888888889,93.1199978298611,193.55,121.716,1783.08,44.83
"2584",2015-01-27,0,2.77777777777778,95.334401002785,191.1,122.941,1783.08,44.83
"2585",2015-01-28,0,0.555555555555556,104.115204794199,188.65,122.157,1783.08,44.83
"2586",2015-01-29,0,-2.22222222222222,71.5007992567274,191.1,122.01,1783.08,44.83
"2587",2015-01-30,0,0,129.25439168023,191.1,120.883,1783.08,44.83
"2588",2015-01-31,0,1.11111111111111,129.25439168023,191.1,119.658,1783.08,44.83
"2589",2015-02-01,5.07999999999998,0,55.0400024414063,191.1,118.776,1783.08,44.83
"2590",2015-02-02,7.62,-0.555555555555556,60.1599975585938,198.45,119.756,1783.08,44.83
"2591",2015-02-03,7.61999999999995,-1.11111111111111,42.2399993896484,200.9,121.177,1783.08,44.83
"2592",2015-02-04,5.0800000000001,0,53.004801139775,208.25,120.883,1783.08,44.83
"2593",2015-02-05,0,3.88888888888889,102.131205804669,213.15,119.56,1783.08,44.83
"2594",2015-02-06,5.07999999999998,4.44444444444444,74.4191958604601,213.15,121.814,1783.08,44.83
"2595",2015-02-07,15.2399999999999,2.77777777777778,75.7248008119936,205.8,128.184,1783.08,44.83
"2596",2015-02-08,2.54000000000008,3.33333333333333,65.9200014467593,191.1,131.761,1783.08,44.83
"2597",2015-02-09,7.62,1.11111111111111,34.2783994949906,193.55,131.173,1783.08,44.83
"2598",2015-02-10,2.53999999999996,0.555555555555556,71.8847981445312,178.85,129.458,1783.08,44.83
"2599",2015-02-11,0,0.555555555555556,65.228798433883,181.3,128.135,1783.08,44.83
"2600",2015-02-12,0,2.77777777777778,124.992002563477,181.3,125.783,1783.08,44.83
"2601",2015-02-13,0,3.88888888888889,133.055994873047,178.85,128.527,1783.08,44.83
"2602",2015-02-14,0,3.33333333333333,120.755199974681,176.4,127.498,1783.08,44.83
"2603",2015-02-15,0,1.11111111111111,130.252810731337,166.6,129.801,1783.08,44.83
"2604",2015-02-16,0,-1.11111111111111,128.742392055483,164.15,127.351,1783.08,44.83
"2605",2015-02-17,0,0,136.959997106481,164.15,125.538,1783.08,44.83
"2606",2015-02-18,0,3.33333333333333,153.446408485243,161.7,125.146,1783.08,44.83
"2607",2015-02-19,0,2.22222222222222,139.622408195891,159.25,126.322,1783.08,44.83
"2608",2015-02-20,2.54000000000002,-1.11111111111111,65.5743946189599,156.8,126.518,1783.08,44.83
"2609",2015-02-21,0,-3.33333333333333,119.987200345414,156.8,124.362,1783.08,44.83
"2610",2015-02-22,0,-6.11111111111111,167.551994628906,156.8,124.019,1783.08,44.83
"2611",2015-02-23,0,-2.77777777777778,174.591994628906,156.8,121.275,1783.08,44.83
"2612",2015-02-24,2.54000000000002,2.77777777777778,171.916812422237,156.8,119.511,1783.08,44.83
"2613",2015-02-25,0,0,142.080005787037,154.35,122.402,1783.08,44.83
"2614",2015-02-26,0,-1.66666666666667,44.4415977358218,154.35,123.137,1783.08,44.83
"2615",2015-02-27,5.07999999999998,-2.22222222222222,51.6095975911459,159.25,121.03,1783.08,44.83
"2616",2015-02-28,0,-2.77777777777778,147.5328001926,159.25,120.001,1783.08,44.83
"2617",2015-03-01,0,-3.88888888888889,177.907206317817,159.25,119.413,1783.08,44.83
"2618",2015-03-02,0,-3.88888888888889,161.971199142795,159.25,118.237,1783.08,44.83
"2619",2015-03-03,0,-5.55555555555556,167.807994384766,159.25,117.453,1783.08,44.83
"2620",2015-03-04,0,-2.77777777777778,194.303997192383,154.35,117.992,1783.08,44.83
"2621",2015-03-05,0,1.66666666666667,191.539201801215,154.35,114.317,1783.08,44.83
"2622",2015-03-06,0,3.88888888888889,185.600007233796,151.9,116.032,1783.08,44.83
"2623",2015-03-07,0,5,178.214390843822,144.55,120.589,1783.08,44.83
"2624",2015-03-08,0,3.33333333333333,178.214390843822,134.75,125.293,1783.08,44.83
"2625",2015-03-09,0,5.55555555555556,191.820800793909,124.95,125.293,1783.08,44.83
"2626",2015-03-10,0,6.11111111111111,190.310409407552,115.15,125.538,1783.08,44.83
"2627",2015-03-11,0,3.88888888888889,109.67039292806,105.35,123.823,1783.08,44.83
"2628",2015-03-12,0,3.88888888888889,161.459199676287,98,122.5,1783.08,44.83
"2629",2015-03-13,0,5,167.423994140625,80.85,121.275,1783.08,44.83
"2630",2015-03-14,15.24,4.44444444444444,44.9152031552916,66.15,120.736,1783.08,44.83
"2631",2015-03-15,2.54000000000002,5,114.611205759458,61.25,123.823,1783.08,44.83
"2632",2015-03-16,2.54000000000008,2.22222222222222,92.1343997820819,49,124.313,1783.08,44.83
"2633",2015-03-17,0,2.22222222222222,118.681596311668,44.1,122.206,1783.08,44.83
"2634",2015-03-18,0,1.11111111111111,160.588799948459,36.75,121.618,1783.08,44.83
"2635",2015-03-19,0,3.88888888888889,209.395206851309,24.5,121.03,1783.08,44.83
"2636",2015-03-20,0,5,174.591993634259,14.7,120.393,1783.08,44.83
"2637",2015-03-21,0,3.88888888888889,157.132788216146,7.35,117.453,1783.08,44.83
"2638",2015-03-22,17.78,1.66666666666667,121.599998474121,2.45,117.355,1783.08,44.83
"2639",2015-03-23,5.07999999999993,-1.66666666666667,61.2864014300311,9.8,120.197,1783.08,44.83
"2640",2015-03-24,7.62,-2.22222222222222,91.9296002224391,12.25,121.324,1783.08,44.83
"2641",2015-03-25,2.53999999999996,-1.11111111111111,167.436800120262,19.6,120.442,1783.08,44.83
"2642",2015-03-26,0,5,234.086389632162,22.05,119.56,1783.08,44.83
"2643",2015-03-27,0,8.33333333333333,226.099207118056,17.15,131.908,1783.08,44.83
"2644",2015-03-28,2.54000000000008,1.66666666666667,127.795205381944,4.9,125.979,1783.08,44.83
"2645",2015-03-29,0,5,231.167991898148,0,124.558,1783.08,44.83
"2646",2015-03-30,0,6.66666666666667,224.563198428458,0,123.137,1783.08,44.83
"2647",2015-03-31,7.62,0.555555555555556,146.432003173828,0,120.883,1783.08,44.83
"2648",2015-04-01,2.53999999999996,-3.88888888888889,114.022407133427,7.35,119.854,1783.08,44.83
"2649",2015-04-02,0,-3.33333333333333,184.448006365741,9.8,119.413,1783.08,44.83
"2650",2015-04-03,0,-0.555555555555556,224.716799374277,9.8,119.266,1783.08,44.83
"2651",2015-04-04,0,-0.555555555555556,182.476800097656,2.45,120.246,1783.08,44.83
"2652",2015-04-05,7.62,-2.22222222222222,100.441603330711,0,121.226,1783.08,44.83
"2653",2015-04-06,2.54000000000008,-2.22222222222222,141.299205648691,7.35,120.589,1783.08,44.83
"2654",2015-04-07,2.53999999999985,0.555555555555556,233.267198672598,9.8,120.638,1783.08,44.83
"2655",2015-04-08,0,1.11111111111111,188.671993634259,2.45,125.195,1783.08,44.83
"2656",2015-04-09,0,1.11111111111111,241.92,0,123.529,1783.08,44.83
"2657",2015-04-10,0,4.44444444444444,254.015996704102,0,123.088,1783.08,44.83
"2658",2015-04-11,5.08000000000015,0.555555555555556,168.857602293113,0,120.442,1783.08,44.83
"2659",2015-04-12,0,0,273.561602175564,0,121.814,1783.08,44.83
"2660",2015-04-13,0,4.44444444444444,275.315192112449,0,120.393,1783.08,44.83
"2661",2015-04-14,2.53999999999996,-3.88888888888889,120.115205336733,0,118.776,1783.08,44.83
"2662",2015-04-15,0,-1.11111111111111,254.361597428385,0,119.413,1783.08,44.83
"2663",2015-04-16,0,3.88888888888889,295.347197180628,0,118.727,1783.08,44.83
"2664",2015-04-17,0,7.77777777777778,288.230404199218,0,118.139,1783.08,44.83
"2665",2015-04-18,0,6.66666666666667,254.463996582031,0,117.943,1783.08,44.83
"2666",2015-04-19,0,7.22222222222222,275.967993164062,0,115.64,1783.08,44.83
"2667",2015-04-20,0,7.77777777777778,288.768009259259,0,114.513,1783.08,44.83
"2668",2015-04-21,0,8.33333333333333,281.548815912544,0,112.112,1783.08,44.83
"2669",2015-04-22,0,3.88888888888889,256.281602853733,0,110.397,1783.08,44.83
"2670",2015-04-23,2.53999999999996,2.77777777777778,199.93599681713,0,109.123,1783.08,44.83
"2671",2015-04-24,0,0.555555555555556,195.852799604854,0,108.192,1783.08,44.83
"2672",2015-04-25,0,-1.11111111111111,190.361596026837,0,108.584,1783.08,44.83
"2673",2015-04-26,0,1.11111111111111,276.479991319444,0,107.212,1783.08,44.83
"2674",2015-04-27,0,6.11111111111111,304.127990451389,0,107.261,1783.08,44.83
"2675",2015-04-28,0,8.88888888888889,289.536007080078,0,105.105,1783.08,44.83
"2676",2015-04-29,0,4.44444444444444,248.703992919922,0,104.566,1783.08,44.83
"2677",2015-04-30,0,5,312.089623922165,0,101.528,1783.08,44.83
"2678",2015-05-01,0,8.88888888888889,299.008009259259,0,100.254,1783.08,44.83
"2679",2015-05-02,0,8.33333333333333,276.595192157661,0,99.96,1783.08,44.83
"2680",2015-05-03,0,7.77777777777778,302.937602519169,0,96.922,1783.08,44.83
"2681",2015-05-04,0,9.44444444444444,299.315208185041,0,95.844,1783.08,44.83
"2682",2015-05-05,0,3.88888888888889,255.74400390625,0,93.394,1783.08,44.83
"2683",2015-05-06,2.53999999999996,0,158.297598834454,0,91.924,1783.08,44.83
"2684",2015-05-07,0,3.88888888888889,242.214389012768,0,89.866,1783.08,44.83
"2685",2015-05-08,0,7.22222222222222,270.720007324219,0,89.621,1783.08,44.83
"2686",2015-05-09,0,7.77777777777778,278.4,0,88.788,1783.08,44.83
"2687",2015-05-10,0,7.77777777777778,289.920007324219,0,85.946,1783.08,44.83
"2688",2015-05-11,5.08000000000004,6.66666666666667,183.616005497685,0,82.908,1783.08,44.83
"2689",2015-05-12,22.86,3.88888888888889,179.750409068468,0,81.683,1783.08,44.83
"2690",2015-05-13,5.07999999999993,0.555555555555556,122.572801888021,0,87.318,1783.08,44.83
"2691",2015-05-14,5.08000000000004,4.44444444444444,276.275192180266,0,107.114,1783.08,44.83
"2692",2015-05-15,30.48,3.33333333333333,52.5312001464844,0,106.036,1783.08,44.83
"2693",2015-05-16,0,5.55555555555556,233.049595972584,0,129.017,1783.08,44.83
"2694",2015-05-17,15.24,5,174.297595104528,0,125.342,1783.08,44.83
"2695",2015-05-18,5.07999999999993,5.55555555555556,177.407994791667,0,130.144,1783.08,44.83
"2696",2015-05-19,5.08000000000015,6.66666666666667,155.724797308123,0,127.596,1783.08,44.83
"2697",2015-05-20,7.61999999999989,6.66666666666667,122.214392652272,0,124.313,1783.08,44.83
"2698",2015-05-21,5.08000000000004,6.66666666666667,160.704007568359,0,124.95,1783.08,44.83
"2699",2015-05-22,5.08000000000004,7.22222222222222,170.624007568359,0,125.489,1783.08,44.83
"2700",2015-05-23,2.53999999999985,8.88888888888889,178.56,0,124.411,1783.08,44.83
"2701",2015-05-24,0,10.5555555555556,285.542412084057,0,123.333,1783.08,44.83
"2702",2015-05-25,0,8.33333333333333,269.5680078125,0,120.785,1783.08,44.83
"2703",2015-05-26,0,7.77777777777778,295.526412373409,0,117.845,1783.08,44.83
"2704",2015-05-27,2.54000000000008,6.66666666666667,237.132800418656,0,115.738,1783.08,44.83
"2705",2015-05-28,0,10,317.516799261248,0,113.729,1783.08,44.83
"2706",2015-05-29,0,11.6666666666667,279.334388311994,0,111.965,1783.08,44.83
"2707",2015-05-30,5.08000000000004,11.1111111111111,190.911997251157,0,109.074,1783.08,44.83
"2708",2015-05-31,0,13.3333333333333,285.158411794705,0,108.829,1783.08,44.83
"2709",2015-06-01,12.6999999999999,10,224.486410926649,0,106.036,1783.08,44.83
"2710",2015-06-02,5.08000000000004,5.55555555555556,169.881594715712,0,107.702,1783.08,44.83
"2711",2015-06-03,0,5.55555555555556,244.710411216001,0,110.201,1783.08,44.83
"2712",2015-06-04,0,8.33333333333333,329.702406152343,0,109.27,1783.08,44.83
"2713",2015-06-05,0,11.6666666666667,317.491198735894,0,107.849,1783.08,44.83
"2714",2015-06-06,0,13.8888888888889,319.526387032516,0,105.791,1783.08,44.83
"2715",2015-06-07,0,16.6666666666667,319.526387032516,0,102.851,1783.08,44.83
"2716",2015-06-08,0,17.7777777777778,327.667198446542,0,100.009,1783.08,44.83
