,TIMESTAMP_START,TA_F,VPD_F,PA_F,CO2_F_MDS,SW_IN_F_MDS,P_F
58054,200704241100,14.473,4.854,97.756,369.685,741.287,0.0
58055,200704241130,14.665,5.026,97.756,369.225,763.387,0.0
58056,200704241200,14.857,5.199,97.755,369.51,769.807,0.008
58057,200704241230,15.049,5.371,97.755,368.096,765.527,0.008
58058,200704241300,15.241,5.544,97.754,369.474,766.12,0.107
58059,200704241330,15.488,5.716,97.739,366.601,767.467,0.0
58060,200704241400,15.735,5.888,97.725,364.306,690.347,0.0
58061,200704241430,15.982,6.06,97.71,365.611,620.473,0.0
58062,200704241500,16.229,6.232,97.695,364.575,540.04,0.107
58063,200704241530,16.477,6.405,97.68,366.565,457.333,0.107
58064,200704241600,16.724,6.577,97.665,367.117,363.047,0.002
58065,200704241630,16.295,6.076,97.665,366.069,303.647,0.0
58066,200704241700,15.867,5.575,97.665,366.549,223.99,0.0
58067,200704241730,15.439,5.074,97.665,368.125,154.352,0.0
58068,200704241800,15.01,4.572,97.665,371.062,90.847,0.002
58069,200704241830,14.582,4.071,97.664,375.71,50.487,0.002
58070,200704241900,14.154,3.57,97.664,385.186,21.141,0.0
58071,200704241930,13.839,3.369,97.674,389.859,6.604,0.0
58072,200704242000,13.523,3.167,97.683,399.314,0.022,0.0
58073,200704242030,13.208,2.966,97.693,400.854,0.0,0.0
58074,200704242100,12.893,2.765,97.703,403.321,0.0,0.0
58075,200704242130,6.594,2.628,97.712,406.338,0.0,0.0
58076,200704242200,6.546,2.624,97.722,407.645,0.0,0.0
58077,200704242230,6.493,2.617,97.721,411.754,0.0,0.0
58078,200704242300,6.435,2.608,97.721,413.866,0.0,0.0
58079,200704242330,6.376,2.598,97.721,418.932,0.0,0.0
58080,200704250000,6.314,2.588,97.72,427.004,0.0,0.0
58081,200704250030,6.251,2.576,97.72,427.892,0.0,0.0
58082,200704250100,6.187,2.564,97.72,429.071,0.0,0.0
58083,200704250130,6.124,2.552,97.713,429.93,0.0,0.0
58084,200704250200,6.06,2.54,97.705,433.279,0.0,0.0
58085,200704250230,5.996,2.527,97.698,433.785,0.0,0.0
58086,200704250300,5.932,2.514,97.691,433.626,0.0,0.0
58087,200704250330,5.87,2.501,97.684,428.433,0.0,0.0
58088,200704250400,5.807,2.488,97.677,433.853,0.0,0.0
58089,200704250430,8.949,0.731,97.68,435.934,0.0,0.0
58090,200704250500,9.321,0.843,97.683,437.79,49.359,0.0
58091,200704250530,9.693,0.955,97.685,434.682,113.597,0.0
58092,200704250600,10.064,1.067,97.688,420.78,185.85,0.0
58093,200704250630,10.436,1.178,97.691,404.889,271.452,0.0
58094,200704250700,10.808,1.29,97.694,381.187,358.32,0.0
58095,200704250730,11.968,2.502,97.699,368.488,443.493,0.0
58096,200704250800,13.128,3.713,97.705,364.622,542.125,0.0
58097,200704250830,18.704,9.634,97.71,363.853,661.025,0.0
58098,200704250900,18.655,9.494,97.716,366.795,640.95,0.0
58099,200704250930,18.753,9.774,97.721,363.814,681.1,0.0
58100,200704251000,19.247,10.987,97.727,365.169,718.833,0.0
58101,200704251030,19.877,11.883,97.723,362.203,788.233,0.0
58102,200704251100,19.967,11.728,97.72,359.426,804.667,0.0
58103,200704251130,20.137,12.151,97.717,357.349,728.2,0.0
58104,200704251200,20.02,12.755,97.713,358.989,666.5,0.0
58105,200704251230,20.9,14.497,97.71,355.661,829.333,0.0
58106,200704251300,21.163,14.861,97.707,352.191,820.333,0.0
58107,200704251330,21.253,14.992,97.686,352.403,783.267,0.0
58108,200704251400,21.43,15.481,97.665,353.06,731.167,0.0
58109,200704251430,21.48,15.797,97.645,353.952,673.233,0.0
58110,200704251500,20.96,14.925,97.624,355.469,443.733,0.0
58111,200704251530,21.19,15.296,97.603,358.213,470.967,0.0
58112,200704251600,21.22,15.415,97.582,359.565,381.1,0.0
58113,200704251630,21.063,15.373,97.59,360.796,317.633,0.0
58114,200704251700,20.473,14.714,97.598,364.852,201.8,0.0
58115,200704251730,19.967,14.136,97.605,369.414,146.733,0.0
58116,200704251800,18.977,13.0,97.613,373.272,72.683,0.0
58117,200704251830,17.883,11.588,97.621,376.646,32.91,0.0
58118,200704251900,16.637,10.14,97.628,380.87,0.11,0.0
58119,200704251930,14.377,7.185,97.652,393.072,0.0,0.0
58120,200704252000,12.003,4.566,97.675,412.693,0.0,0.0
58121,200704252030,11.103,3.518,97.698,424.994,0.0,0.0
58122,200704252100,10.013,2.691,97.722,428.284,0.0,0.0
58123,200704252130,9.543,2.648,97.745,418.971,0.0,0.0
58124,200704252200,9.193,2.357,97.769,421.502,0.0,0.0
58125,200704252230,8.86,2.234,97.775,436.98,0.0,0.0
58126,200704252300,8.7,2.298,97.781,443.214,0.0,0.0
58127,200704252330,10.767,4.644,97.787,399.602,0.0,0.0
58128,200704260000,11.797,5.89,97.793,393.83,0.0,0.0
58129,200704260030,10.79,5.184,97.799,397.496,0.0,0.0
58130,200704260100,12.87,7.243,97.806,385.255,0.0,0.0
58131,200704260130,12.48,6.96,97.794,386.258,0.0,0.0
58132,200704260200,12.683,7.194,97.782,384.383,0.0,0.0
58133,200704260230,11.647,6.172,97.77,387.742,0.0,0.0
58134,200704260300,9.643,4.432,97.758,393.844,0.0,0.0
58135,200704260330,8.101,3.31,97.746,400.708,0.0,0.0
58136,200704260400,7.009,2.617,97.734,408.194,0.0,0.0
58137,200704260430,5.862,1.981,97.746,423.949,0.0,0.0
58138,200704260500,5.487,1.664,97.758,424.351,22.226,0.0
58139,200704260530,6.305,1.851,97.77,401.519,95.227,0.0
58140,200704260600,8.403,2.406,97.781,393.197,178.7,0.0
58141,200704260630,11.563,4.151,97.793,381.346,271.833,0.0
58142,200704260700,14.257,7.129,97.805,375.793,361.267,0.0
58143,200704260730,15.227,8.144,97.808,372.358,450.233,0.0
58144,200704260800,16.267,9.321,97.812,371.419,529.567,0.0
58145,200704260830,17.383,10.579,97.815,369.562,604.567,0.0
58146,200704260900,17.87,11.145,97.819,370.388,666.167,0.0
58147,200704260930,18.473,12.321,97.822,367.177,719.033,0.0
58148,200704261000,19.003,13.45,97.826,365.488,762.9,0.0
58149,200704261030,19.507,14.176,97.819,363.743,795.967,0.0
58150,200704261100,19.87,14.712,97.812,362.184,813.667,0.0
58151,200704261130,20.033,14.974,97.805,360.265,827.333,0.0
58152,200704261200,19.957,14.809,97.798,359.086,825.0,0.0
58153,200704261230,20.277,15.142,97.791,358.792,814.667,0.0
58154,200704261300,20.393,15.166,97.784,357.52,786.167,0.0
58155,200704261330,20.74,15.661,97.771,355.24,749.567,0.0
58156,200704261400,20.893,15.846,97.758,354.658,702.2,0.0
58157,200704261430,21.067,16.238,97.745,356.394,647.6,0.0
58158,200704261500,21.317,16.435,97.732,357.404,575.433,0.0
58159,200704261530,21.133,15.949,97.719,358.741,476.3,0.0
58160,200704261600,21.177,15.963,97.707,360.221,417.267,0.0
58161,200704261630,20.883,15.407,97.711,361.537,316.0,0.0
58162,200704261700,20.673,15.103,97.715,364.389,236.0,0.0
58163,200704261730,20.257,14.585,97.719,368.508,155.833,0.0
58164,200704261800,19.747,13.833,97.723,371.457,101.467,0.0
58165,200704261830,18.563,11.926,97.727,375.873,39.23,0.0
58166,200704261900,15.917,8.126,97.731,389.491,0.896,0.0
58167,200704261930,13.423,5.544,97.743,396.119,0.0,0.0
58168,200704262000,11.707,4.025,97.755,402.027,0.0,0.0
58169,200704262030,10.547,3.212,97.767,403.907,0.0,0.0
58170,200704262100,8.933,2.273,97.779,427.738,0.0,0.0
58171,200704262130,8.583,1.894,97.791,427.63,0.0,0.0
58172,200704262200,8.06,1.796,97.803,422.916,0.0,0.0
58173,200704262230,7.473,1.563,97.808,426.74,0.0,0.0
58174,200704262300,7.067,1.356,97.812,423.945,0.0,0.0
58175,200704262330,6.436,1.128,97.817,426.217,0.0,0.0
58176,200704270000,6.051,0.857,97.822,425.877,0.0,0.0
58177,200704270030,5.705,0.736,97.827,425.706,0.0,0.0
58178,200704270100,5.001,0.582,97.832,429.983,0.0,0.0
58179,200704270130,4.726,0.502,97.831,430.585,0.0,0.0
58180,200704270200,4.435,0.459,97.83,428.235,0.0,0.0
58181,200704270230,4.191,0.426,97.829,422.794,0.0,0.0
58182,200704270300,3.888,0.382,97.828,426.561,0.0,0.0
58183,200704270330,3.88,0.36,97.826,418.223,0.0,0.0
58184,200704270400,3.606,0.332,97.825,414.124,0.0,0.0
58185,200704270430,3.283,0.304,97.832,418.113,0.176,0.0
58186,200704270500,3.275,0.299,97.839,418.037,26.797,0.0
58187,200704270530,4.077,0.338,97.846,416.904,98.647,0.0
58188,200704270600,5.845,0.423,97.853,418.108,179.967,0.0
58189,200704270630,9.0,0.988,97.86,399.603,269.6,0.0
58190,200704270700,13.303,3.97,97.867,381.221,360.1,0.0
58191,200704270730,16.227,8.227,97.87,374.731,444.567,0.0
58192,200704270800,17.293,9.109,97.872,370.305,524.067,0.0
58193,200704270830,19.16,12.554,97.875,368.243,598.3,0.0
58194,200704270900,19.813,14.883,97.878,368.884,663.267,0.0
58195,200704270930,20.293,16.039,97.88,367.764,718.267,0.0
58196,200704271000,20.77,17.046,97.883,366.759,769.5,0.0
58197,200704271030,21.247,17.819,97.873,364.788,801.067,0.0
58198,200704271100,21.433,17.876,97.863,363.865,820.0,0.0
58199,200704271130,21.547,17.747,97.853,361.297,818.0,0.0
58200,200704271200,22.18,19.126,97.843,358.566,822.333,0.0
58201,200704271230,22.687,19.731,97.833,355.463,812.0,0.0
58202,200704271300,22.913,19.855,97.822,351.843,788.9,0.0
58203,200704271330,22.89,19.793,97.808,353.101,741.567,0.0
58204,200704271400,23.223,20.192,97.793,352.865,694.467,0.0
58205,200704271430,23.443,20.693,97.779,353.605,633.367,0.0
58206,200704271500,23.543,21.074,97.764,355.091,565.4,0.0
58207,200704271530,23.517,21.34,97.75,355.77,488.467,0.0
58208,200704271600,23.46,21.294,97.735,357.859,405.767,0.0
58209,200704271630,23.24,21.168,97.736,360.193,320.067,0.0
58210,200704271700,22.883,20.273,97.736,362.502,238.433,0.0
58211,200704271730,22.41,19.522,97.736,367.189,159.3,0.0
58212,200704271800,21.403,17.512,97.736,370.702,90.903,0.0
58213,200704271830,19.09,13.248,97.736,386.488,34.257,0.0
58214,200704271900,16.14,9.066,97.736,403.386,0.39,0.0
58215,200704271930,13.99,6.623,97.743,407.638,0.0,0.0
58216,200704272000,12.49,5.268,97.751,410.007,0.0,0.0
58217,200704272030,11.253,4.321,97.758,414.336,0.0,0.0
58218,200704272100,9.93,3.318,97.765,417.212,0.0,0.0
58219,200704272130,9.377,3.006,97.772,421.651,0.0,0.0
58220,200704272200,8.74,2.751,97.779,426.42,0.0,0.0
58221,200704272230,8.169,2.403,97.775,426.677,0.0,0.0
58222,200704272300,7.442,2.035,97.772,427.642,0.0,0.0
58223,200704272330,7.004,1.841,97.769,425.696,0.0,0.0
58224,200704280000,6.769,1.802,97.765,427.855,0.0,0.0
58225,200704280030,6.175,1.518,97.762,431.294,0.0,0.0
58226,200704280100,5.91,1.382,97.758,425.715,0.0,0.0
58227,200704280130,5.666,1.295,97.756,421.205,0.0,0.0
58228,200704280200,5.459,1.234,97.754,421.721,0.0,0.0
58229,200704280230,5.379,1.212,97.751,420.59,0.0,0.0
58230,200704280300,5.202,1.118,97.749,420.149,0.0,0.0
58231,200704280330,5.288,1.092,97.747,423.447,0.0,0.0
58232,200704280400,5.477,1.031,97.744,427.955,0.0,0.0
58233,200704280430,5.318,0.993,97.745,425.239,0.237,0.0
58234,200704280500,5.696,1.105,97.746,419.891,24.477,0.0
58235,200704280530,6.599,1.657,97.747,409.909,85.927,0.0
58236,200704280600,8.549,1.76,97.748,402.104,164.0,0.0
58237,200704280630,11.537,3.218,97.749,390.127,247.767,0.0
58238,200704280700,14.767,4.613,97.75,367.94,336.9,0.0
58239,200704280730,18.203,8.073,97.752,360.067,422.7,0.0
58240,200704280800,21.333,15.84,97.754,365.195,504.033,0.0
58241,200704280830,21.61,17.482,97.755,364.567,577.3,0.0
58242,200704280900,22.327,18.462,97.757,360.34,643.667,0.0
58243,200704280930,22.487,18.422,97.759,356.192,704.2,0.0
58244,200704281000,22.677,19.342,97.76,355.717,753.233,0.0
58245,200704281030,22.93,19.5,97.747,353.353,793.233,0.0
58246,200704281100,23.187,20.065,97.733,352.654,842.0,0.0
58247,200704281130,23.033,18.832,97.719,347.691,837.667,0.0
58248,200704281200,22.943,18.927,97.706,345.986,728.867,0.0
58249,200704281230,23.193,19.248,97.692,345.788,775.6,0.0
58250,200704281300,22.84,19.063,97.679,345.996,607.433,0.0
58251,200704281330,22.967,19.574,97.655,349.646,638.7,0.0
58252,200704281400,23.263,20.316,97.632,349.239,684.2,0.0
58253,200704281430,22.583,18.678,97.609,351.149,412.433,0.0
58254,200704281500,23.13,19.486,97.585,353.835,560.6,0.0
58255,200704281530,23.077,19.491,97.562,353.369,475.367,0.0
58256,200704281600,22.74,18.877,97.539,355.261,396.433,0.0
58257,200704281630,22.397,18.443,97.532,357.87,314.067,0.0
58258,200704281700,22.223,18.488,97.526,362.273,237.933,0.0
58259,200704281730,21.76,17.603,97.52,366.059,167.0,0.0
58260,200704281800,20.957,16.176,97.514,369.711,89.19,0.0
58261,200704281830,19.197,12.154,97.508,379.442,33.65,0.0
58262,200704281900,15.98,7.85,97.501,401.511,0.0,0.0
58263,200704281930,14.19,6.336,97.513,410.345,0.0,0.0
58264,200704282000,12.867,5.047,97.525,414.941,0.0,0.0
58265,200704282030,11.85,4.204,97.537,404.896,0.0,0.0
58266,200704282100,10.807,3.404,97.548,416.505,0.0,0.0
58267,200704282130,10.507,3.381,97.56,428.487,0.0,0.0
58268,200704282200,10.22,3.112,97.572,434.34,0.0,0.0
58269,200704282230,10.077,2.871,97.574,428.683,0.0,0.0
58270,200704282300,9.64,2.513,97.577,419.213,0.0,0.0
58271,200704282330,9.267,2.206,97.58,417.608,0.0,0.0
58272,200704290000,8.643,1.891,97.582,426.092,0.0,0.0
58273,200704290030,8.567,1.866,97.585,431.589,0.0,0.0
58274,200704290100,8.663,1.729,97.588,437.649,0.0,0.0
58275,200704290130,11.543,2.623,97.605,392.848,0.0,0.0
58276,200704290200,10.79,2.24,97.623,391.649,0.0,0.0
58277,200704290230,10.31,2.073,97.641,389.654,0.0,0.0
58278,200704290300,9.927,1.772,97.659,390.594,0.0,0.0
58279,200704290330,9.7,2.224,97.676,392.095,0.0,0.0
58280,200704290400,9.253,2.85,97.694,392.244,0.0,0.0
58281,200704290430,8.633,2.804,97.711,391.142,0.0,0.0
58282,200704290500,8.019,2.859,97.728,390.303,6.776,0.0
58283,200704290530,7.708,2.911,97.745,391.239,35.713,0.0
58284,200704290600,7.636,2.944,97.762,388.389,70.243,0.0
58285,200704290630,7.233,2.875,97.778,388.642,84.157,0.0
58286,200704290700,7.288,3.14,97.795,388.428,137.667,0.0
58287,200704290730,7.706,3.413,97.803,386.735,180.4,0.0
58288,200704290800,7.697,3.457,97.812,385.27,199.7,0.0
58289,200704290830,8.687,4.058,97.82,382.954,397.0,0.0
58290,200704290900,8.8,4.207,97.828,382.399,384.9,0.0
58291,200704290930,10.09,4.832,97.836,379.818,667.767,0.0
58292,200704291000,10.84,5.189,97.844,377.156,788.267,0.0
58293,200704291030,11.187,5.763,97.83,373.683,827.667,0.0
58294,200704291100,11.643,6.451,97.815,372.151,850.667,0.0
58295,200704291130,11.88,6.845,97.801,370.467,861.667,0.0
58296,200704291200,12.36,7.349,97.786,367.283,863.333,0.0
58297,200704291230,12.7,8.231,97.772,364.131,857.333,0.0
58298,200704291300,13.0,9.015,97.757,363.405,839.0,0.0
58299,200704291330,13.27,9.575,97.738,364.221,806.733,0.0
58300,200704291400,13.547,10.015,97.719,366.077,759.3,0.0
58301,200704291430,13.843,10.656,97.699,368.649,698.267,0.0
58302,200704291500,13.867,10.997,97.68,370.661,627.267,0.0
58303,200704291530,13.967,11.152,97.661,370.804,546.233,0.0
58304,200704291600,13.807,10.988,97.641,371.772,455.933,0.0
58305,200704291630,13.81,10.868,97.637,372.226,365.767,0.0
58306,200704291700,13.497,10.406,97.633,375.398,278.4,0.0
58307,200704291730,12.937,10.036,97.629,378.608,194.667,0.0
58308,200704291800,12.407,9.448,97.625,380.285,118.133,0.0
58309,200704291830,11.38,8.311,97.621,382.002,52.127,0.0
58310,200704291900,9.863,6.79,97.617,385.026,2.671,0.0
58311,200704291930,8.269,5.474,97.627,393.095,0.0,0.0
58312,200704292000,5.626,3.394,97.637,397.781,0.0,0.0
58313,200704292030,4.593,2.756,97.647,403.233,0.0,0.0
58314,200704292100,3.754,2.391,97.657,405.798,0.0,0.0
58315,200704292130,3.616,2.613,97.667,412.549,0.0,0.0
58316,200704292200,2.836,2.066,97.677,407.231,0.0,0.0
58317,200704292230,1.298,1.425,97.67,407.298,0.0,0.0
58318,200704292300,0.906,1.238,97.664,403.009,0.0,0.0
58319,200704292330,0.426,1.143,97.658,398.412,0.0,0.0
58320,200704300000,-0.277,0.962,97.652,396.207,0.0,0.0
58321,200704300030,-0.837,0.814,97.646,396.234,0.0,0.0
58322,200704300100,-1.456,0.657,97.64,396.449,0.0,0.0
58323,200704300130,-1.893,0.546,97.628,399.698,0.0,0.0
58324,200704300200,-2.277,0.458,97.616,401.89,0.0,0.0
58325,200704300230,-2.513,0.416,97.604,401.951,0.0,0.0
58326,200704300300,-2.823,0.371,97.592,404.231,0.0,0.0
58327,200704300330,-3.137,0.328,97.58,403.843,0.0,0.0
58328,200704300400,-3.082,0.303,97.567,401.482,0.0,0.0
58329,200704300430,-3.282,0.275,97.569,405.335,1.391,0.0
58330,200704300500,-2.941,0.272,97.57,404.017,39.69,0.0
58331,200704300530,-1.885,0.479,97.571,414.105,120.6,0.0
58332,200704300600,0.406,0.965,97.572,419.666,206.233,0.0
58333,200704300630,3.845,1.666,97.573,404.938,297.867,0.0
58334,200704300700,8.338,4.196,97.574,387.715,388.133,0.0
58335,200704300730,9.77,5.789,97.569,379.949,478.6,0.0
58336,200704300800,9.86,6.249,97.565,376.941,563.633,0.0
58337,200704300830,10.407,6.952,97.56,374.95,638.6,0.0
58338,200704300900,10.573,7.226,97.555,374.926,702.433,0.0
58339,200704300930,10.84,7.447,97.55,375.012,710.967,0.0
58340,200704301000,11.467,8.002,97.545,374.493,794.0,0.0
58341,200704301030,12.267,8.371,97.529,370.515,828.333,0.0
58342,200704301100,12.533,8.477,97.514,372.299,841.0,0.0
58343,200704301130,13.3,9.261,97.498,369.226,855.0,0.0
58344,200704301200,13.9,10.073,97.482,367.268,857.0,0.0
58345,200704301230,14.297,10.838,97.466,364.511,845.667,0.0
58346,200704301300,14.397,11.066,97.45,363.131,826.333,0.0
58347,200704301330,14.987,11.46,97.436,362.652,788.533,0.0
58348,200704301400,15.157,11.72,97.421,364.005,758.667,0.0
58349,200704301430,15.547,11.853,97.406,362.903,742.167,0.0
58350,200704301500,15.92,12.184,97.391,362.908,675.333,0.0
58351,200704301530,15.827,12.035,97.376,361.53,520.433,0.0
58352,200704301600,14.57,10.703,97.361,366.927,291.833,0.0
58353,200704301630,13.48,9.298,97.354,370.237,123.967,0.0
58354,200704301700,14.4,10.265,97.347,371.649,251.3,0.0
58355,200704301730,13.94,9.733,97.34,372.434,133.433,0.0
58356,200704301800,13.287,8.768,97.334,373.744,107.79,0.0
58357,200704301830,12.357,7.818,97.327,376.095,51.707,0.0
58358,200704301900,10.807,6.265,97.32,382.727,7.203,0.0
58359,200704301930,7.719,3.666,97.346,390.704,0.0,0.0
58360,200704302000,6.44,2.871,97.372,394.663,0.0,0.0
58361,200704302030,5.317,2.252,97.397,394.985,0.0,0.0
58362,200704302100,4.492,1.9,97.423,403.598,0.0,0.0
58363,200704302130,3.689,1.5,97.449,404.033,0.0,0.0
58364,200704302200,3.753,1.271,97.475,411.18,0.0,0.0
58365,200704302230,2.849,1.222,97.488,416.588,0.0,0.0
58366,200704302300,2.929,1.036,97.501,419.031,0.0,0.0
58367,200704302330,2.755,0.906,97.514,415.552,0.0,0.0
58368,200705010000,2.069,0.809,97.527,412.729,0.0,0.0
58369,200705010030,1.669,0.726,97.541,412.149,0.0,0.0
58370,200705010100,1.243,0.582,97.554,417.616,0.0,0.0
58371,200705010130,0.889,0.484,97.547,413.196,0.0,0.0
58372,200705010200,0.383,0.369,97.541,412.719,0.0,0.0
58373,200705010230,0.142,0.34,97.534,410.307,0.0,0.0
58374,200705010300,-0.32,0.33,97.528,407.434,0.0,0.0
58375,200705010330,-0.864,0.317,97.521,406.774,0.0,0.0
58376,200705010400,-1.488,0.268,97.515,407.661,0.0,0.0
58377,200705010430,-1.943,0.238,97.528,405.722,0.705,0.0
58378,200705010500,-1.799,0.259,97.541,400.986,39.53,0.0
58379,200705010530,-1.04,0.481,97.554,401.05,110.167,0.0
58380,200705010600,1.288,1.117,97.567,422.964,192.967,0.0
58381,200705010630,4.745,3.047,97.58,391.34,279.167,0.0
58382,200705010700,5.765,3.986,97.593,384.787,380.9,0.0
58383,200705010730,6.617,4.906,97.6,382.225,470.8,0.0
58384,200705010800,7.195,5.986,97.608,380.353,570.7,0.0
58385,200705010830,7.425,6.803,97.616,379.676,641.9,0.0
58386,200705010900,8.023,7.744,97.624,378.389,708.3,0.0
58387,200705010930,8.647,8.208,97.631,377.513,766.1,0.0
58388,200705011000,9.323,8.718,97.639,376.309,810.867,0.0
58389,200705011030,9.727,9.136,97.631,375.222,842.667,0.0
58390,200705011100,9.767,9.061,97.623,374.712,859.667,0.0
58391,200705011130,9.67,8.718,97.615,373.889,872.667,0.0
58392,200705011200,10.083,8.962,97.607,372.609,871.333,0.0
58393,200705011230,10.113,9.134,97.6,373.534,862.333,0.0
58394,200705011300,10.71,9.691,97.592,372.624,839.333,0.0
58395,200705011330,10.887,9.993,97.577,372.735,805.167,0.0
58396,200705011400,11.147,10.261,97.563,372.654,757.4,0.0
58397,200705011430,11.347,10.43,97.549,372.699,697.533,0.0
58398,200705011500,11.557,10.565,97.535,372.677,624.0,0.0
58399,200705011530,11.593,10.499,97.52,371.164,539.7,0.0
58400,200705011600,11.463,10.465,97.506,372.074,453.167,0.0
58401,200705011630,11.44,10.334,97.506,372.75,370.833,0.0
58402,200705011700,11.367,10.204,97.507,373.919,282.267,0.0
58403,200705011730,11.01,9.836,97.507,376.181,199.9,0.0
58404,200705011800,10.443,9.289,97.507,377.42,119.233,0.0
58405,200705011830,9.587,8.546,97.508,378.68,46.453,0.0
58406,200705011900,8.343,7.407,97.508,380.874,4.877,0.0
58407,200705011930,5.334,4.747,97.521,387.137,0.0,0.0
58408,200705012000,3.647,3.591,97.533,389.091,0.0,0.0
58409,200705012030,2.353,2.902,97.546,391.654,0.0,0.0
58410,200705012100,1.349,2.445,97.559,390.87,0.0,0.0
58411,200705012130,0.503,2.064,97.571,393.027,0.0,0.0
58412,200705012200,-0.231,1.761,97.584,395.683,0.0,0.0
58413,200705012230,-0.918,1.493,97.584,395.383,0.0,0.0
58414,200705012300,-1.283,1.334,97.584,395.827,0.0,0.0
58415,200705012330,-1.72,1.182,97.584,398.249,0.0,0.0
58416,200705020000,-1.987,1.089,97.584,396.989,0.0,0.0
